Fon Kodu;Son Fiyat
ATE;0,935672
HES;0,774466
AMZ;0,765783
YKT;0,962801
MAC;0,789671
IDH;11,999977
AMF;0,094581
FFZ;0,083495
YLB;1,491251
FEI;0,088108
AJR;0,379099
BPH;1,855502
AFA;1,014104
ALI;0,594979
AHL;0,488432
HKM;3,934660
CFA;0,304419
YDI;0,454922
CHG;0,506840
AGA;0,937475
TGE;0,234356
KUT;13,309069
RBH;29,007844
MPS;22,546618
